purpose,status,date,lat,lon,index
appraisal/pilot,suspended/capped/shut-in,2011-07-12,-25.289269,148.9382,4917
development/production,producing,2011-07-13,-26.959203,150.495208,4918
appraisal/pilot,suspended/capped/shut-in,2011-07-14,-22.12831,148.462672,4919
development/production,suspended/capped/shut-in,2011-07-15,-25.788766,148.901167,4920
appraisal/pilot,suspended/capped/shut-in,2011-07-18,-26.554731,150.389391,4921
appraisal/pilot,suspended/capped/shut-in,2011-07-18,-25.97393,150.036166,4922
appraisal/pilot,suspended/capped/shut-in,2011-07-18,-25.363492,148.846705,4923
exploration,plugged and abandoned,2011-07-19,-24.352969,151.312122,4924
appraisal/pilot,suspended/capped/shut-in,2011-07-20,-27.041944,150.623841,4925
appraisal/pilot,suspended/capped/shut-in,2011-07-20,-22.127838,148.464528,4926
appraisal/pilot,suspended/capped/shut-in,2011-07-20,-27.10905,150.593486,4927
exploration,plugged and abandoned,2011-07-21,-22.135808,148.373835,4928
appraisal/pilot,suspended/capped/shut-in,2011-07-21,-22.12651,148.463208,4929
appraisal/pilot,suspended/capped/shut-in,2011-07-21,-25.768419,148.819477,4930
development/production,suspended/capped/shut-in,2011-07-22,-25.798083,148.899041,4931
development/production,suspended/capped/shut-in,2011-07-23,-26.93888,150.474966,4932
appraisal/pilot,suspended/capped/shut-in,2011-07-23,-25.915508,149.702914,4933
appraisal/pilot,suspended/capped/shut-in,2011-07-23,-25.289194,148.938177,4934
exploration,suspended/capped/shut-in,2011-07-25,-26.127197,149.104083,4935
development/production,suspended/capped/shut-in,2011-07-25,-25.765,148.924785,4936
appraisal/pilot,suspended/capped/shut-in,2011-07-26,-27.402425,151.019733,4937
appraisal/pilot,suspended/capped/shut-in,2011-07-26,-26.336947,148.789361,4938
appraisal/pilot,suspended/capped/shut-in,2011-07-26,-24.60582,150.028994,4939
appraisal/pilot,suspended/capped/shut-in,2011-07-27,-26.557936,150.385791,4940
development/production,suspended/capped/shut-in,2011-07-27,-21.925033,148.051319,4941
appraisal/pilot,suspended/capped/shut-in,2011-07-27,-25.72558,149.008442,4942
appraisal/pilot,suspended/capped/shut-in,2011-07-28,-27.198044,150.611939,4943
development/production,suspended/capped/shut-in,2011-07-29,-25.808636,148.971741,4944
appraisal/pilot,suspended/capped/shut-in,2011-07-29,-25.977635,150.031858,4945
appraisal/pilot,suspended/capped/shut-in,2011-07-29,-26.893711,150.368294,4946
development/production,suspended/capped/shut-in,2011-07-29,-25.709958,148.961489,4947
exploration,plugged and abandoned,2011-08-01,-22.721022,148.542489,4948
appraisal/pilot,suspended/capped/shut-in,2011-08-02,-25.744822,148.769155,4949
exploration,plugged and abandoned,2011-08-02,-24.378972,151.333516,4950
exploration,plugged and abandoned,2011-08-02,-32.265689,150.091694,4951
development/production,suspended/capped/shut-in,2011-08-03,-26.787872,150.277247,4952
exploration,plugged and abandoned,2011-08-04,-25.182738,148.826027,4953
appraisal/pilot,suspended/capped/shut-in,2011-08-04,-26.554667,150.385816,4954
exploration,plugged and abandoned,2011-08-04,-23.696336,149.359283,4955
exploration,suspended/capped/shut-in,2011-08-04,-25.357006,148.751078,4956
appraisal/pilot,suspended/capped/shut-in,2011-08-07,-25.446505,148.901736,4957
appraisal/pilot,suspended/capped/shut-in,2011-08-07,-26.206381,149.668883,4958
exploration,plugged and abandoned,2011-08-08,-24.378969,151.333466,4959
appraisal/pilot,suspended/capped/shut-in,2011-08-08,-24.605563,150.029336,4960
appraisal/pilot,suspended/capped/shut-in,2011-08-09,-25.728244,149.007164,4961
development/production,suspended/capped/shut-in,2011-08-09,-21.930547,148.039597,4962
development/production,suspended/capped/shut-in,2011-08-09,-21.920294,148.041811,4963
appraisal/pilot,suspended/capped/shut-in,2011-08-10,-26.557875,150.389677,4964
exploration,suspended/capped/shut-in,2011-08-10,-26.228988,149.708939,4965
exploration,suspended/capped/shut-in,2011-08-11,-22.978505,144.642672,4966
appraisal/pilot,suspended/capped/shut-in,2011-08-11,-26.645616,150.398958,4967
development/production,suspended/capped/shut-in,2011-08-11,-25.823005,148.992955,4968
appraisal/pilot,suspended/capped/shut-in,2011-08-11,-25.747397,148.761744,4969
development/production,suspended/capped/shut-in,2011-08-11,-25.815861,148.998533,4970
exploration,suspended/capped/shut-in,2011-08-11,-23.484408,149.121163,4971
appraisal/pilot,suspended/capped/shut-in,2011-08-12,-26.214967,149.657586,4972
development/production,suspended/capped/shut-in,2011-08-14,-26.752333,150.302436,4973
development/production,suspended/capped/shut-in,2011-08-14,-21.930355,148.059592,4974
appraisal/pilot,suspended/capped/shut-in,2011-08-14,-26.213869,149.667694,4975
appraisal/pilot,suspended/capped/shut-in,2011-08-15,-25.446427,148.901742,4976
exploration,plugged and abandoned,2011-08-15,-21.934641,148.269677,4977
appraisal/pilot,suspended/capped/shut-in,2011-08-15,-26.688694,150.359258,4978
exploration,plugged and abandoned,2011-08-16,-22.162542,148.490114,4979
appraisal/pilot,suspended/capped/shut-in,2011-08-16,-26.209325,149.655236,4980
exploration,plugged and abandoned,2011-08-18,-22.8522,148.734975,4981
development/production,suspended/capped/shut-in,2011-08-18,-25.800494,148.934055,4982
appraisal/pilot,suspended/capped/shut-in,2011-08-18,-26.208469,149.661631,4983
appraisal/pilot,suspended/capped/shut-in,2011-08-19,-26.200914,149.658111,4984
exploration,plugged and abandoned,2011-08-19,-21.711819,148.087708,4985
exploration,plugged and abandoned,2011-08-19,-33.03113611,150.6624128,4986
development/production,suspended/capped/shut-in,2011-08-21,-21.943286,148.055903,4987
appraisal/pilot,suspended/capped/shut-in,2011-08-21,-26.355267,149.373466,4988
appraisal/pilot,suspended/capped/shut-in,2011-08-22,-25.446352,148.901744,4989
appraisal/pilot,suspended/capped/shut-in,2011-08-22,-25.804558,148.932872,4990
development/production,suspended/capped/shut-in,2011-08-23,-25.814097,148.962786,4991
development/production,suspended/capped/shut-in,2011-08-23,-21.938555,148.067066,4992
exploration,suspended/capped/shut-in,2011-08-25,-23.019405,144.702175,4993
development/production,suspended/capped/shut-in,2011-08-25,-25.778647,149.179447,4994
appraisal/pilot,suspended/capped/shut-in,2011-08-26,-26.320449,149.348402,4995
appraisal/pilot,suspended/capped/shut-in,2011-08-26,-25.923055,150.038094,4996
appraisal/pilot,suspended/capped/shut-in,2011-08-26,-21.858369,148.522705,4997
development/production,suspended/capped/shut-in,2011-08-27,-25.775591,148.939497,4998
exploration,suspended/capped/shut-in,2011-08-27,-23.702408,149.379658,4999
development/production,suspended/capped/shut-in,2011-08-28,-21.902322,148.041525,5000
development/production,suspended/capped/shut-in,2011-08-28,-21.902611,148.039275,5001
development/production,suspended/capped/shut-in,2011-08-28,-26.779108,150.364717,5002
appraisal/pilot,suspended/capped/shut-in,2011-08-29,-26.320088,149.99273,5003
appraisal/pilot,suspended/capped/shut-in,2011-08-30,-25.771788,149.11933,5004
development/production,producing,2011-08-31,-25.812908,148.938036,5005
development/production,suspended/capped/shut-in,2011-09-01,-25.808303,148.925333,5006
development/production,suspended/capped/shut-in,2011-09-02,-21.900144,148.0509,5007
exploration,plugged and abandoned,2011-09-02,-26.646275,150.635711,5008
development/production,suspended/capped/shut-in,2011-09-02,-25.709958,148.961489,5009
appraisal/pilot,suspended/capped/shut-in,2011-09-03,-25.446275,148.90175,5010
exploration,suspended/capped/shut-in,2011-09-04,-25.909931,149.540433,5011
development/production,suspended/capped/shut-in,2011-09-04,-26.78328,150.356778,5012
development/production,suspended/capped/shut-in,2011-09-05,-21.912814,148.039822,5013
development/production,suspended/capped/shut-in,2011-09-05,-26.690436,150.29513,5014
appraisal/pilot,plugged and abandoned,2011-09-06,-26.363917,149.753975,5015
development/production,suspended/capped/shut-in,2011-09-06,-25.802425,148.959608,5016
appraisal/pilot,suspended/capped/shut-in,2011-09-06,-26.257083,149.947033,5017
appraisal/pilot,suspended/capped/shut-in,2011-09-06,-25.710219,148.866719,5018
exploration,suspended/capped/shut-in,2011-09-06,-22.808397,148.734133,5019
appraisal/pilot,suspended/capped/shut-in,2011-09-07,-24.388733,148.903394,5020
development/production,suspended/capped/shut-in,2011-09-07,-26.787111,150.365939,5021
development/production,suspended/capped/shut-in,2011-09-08,-26.686516,150.287369,5022
exploration,suspended/capped/shut-in,2011-09-09,-27.028149,150.629885,5023
development/production,suspended/capped/shut-in,2011-09-09,-25.804842,148.947175,5024
appraisal/pilot,suspended/capped/shut-in,2011-09-09,-25.923155,150.038061,5025
exploration,plugged and abandoned,2011-09-09,-23.49993,150.598525,5026
exploration,suspended/capped/shut-in,2011-09-10,-23.016433,144.766217,5027
exploration,plugged and abandoned,2011-09-11,-22.099114,148.188744,5028
exploration,suspended/capped/shut-in,2011-09-11,-23.63895,149.208422,5029
development/production,suspended/capped/shut-in,2011-09-11,-21.894269,148.041197,5030
exploration,suspended/capped/shut-in,2011-09-12,-26.34608,148.705533,5031
appraisal/pilot,suspended/capped/shut-in,2011-09-12,-26.215911,149.943441,5032
development/production,suspended/capped/shut-in,2011-09-12,-26.680149,150.287702,5033
development/production,suspended/capped/shut-in,2011-09-13,-25.817288,148.899797,5034
development/production,suspended/capped/shut-in,2011-09-13,-26.785811,150.39105,5035
development/production,suspended/capped/shut-in,2011-09-14,-26.446222,149.760608,5036
development/production,producing,2011-09-14,-25.792814,148.951017,5037
development/production,suspended/capped/shut-in,2011-09-15,-26.675388,150.288461,5038
exploration,plugged and abandoned,2011-09-16,-26.973341,150.701167,5039
appraisal/pilot,suspended/capped/shut-in,2011-09-16,-25.069519,149.00855,5040
development/production,suspended/capped/shut-in,2011-09-16,-26.783216,150.379344,5041
development/production,suspended/capped/shut-in,2011-09-17,-26.482202,149.781474,5042
development/production,suspended/capped/shut-in,2011-09-17,-26.692527,150.264761,5043
exploration,suspended/capped/shut-in,2011-09-17,-26.116522,149.703678,5044
appraisal/pilot,plugged and abandoned,2011-09-17,-23.498791,148.934205,5045
development/production,suspended/capped/shut-in,2011-09-18,-26.668472,150.298486,5046
appraisal/pilot,suspended/capped/shut-in,2011-09-18,-21.9484,148.06485,5047
development/production,suspended/capped/shut-in,2011-09-19,-26.704292,150.254453,5048
appraisal/pilot,suspended/capped/shut-in,2011-09-19,-25.91936,150.04223,5049
development/production,suspended/capped/shut-in,2011-09-19,-21.938427,148.047208,5050
appraisal/pilot,suspended/capped/shut-in,2011-09-19,-22.098864,148.413158,5051
appraisal/pilot,suspended/capped/shut-in,2011-09-20,-27.003569,150.516963,5052
development/production,producing,2011-09-20,-25.817491,148.946947,5053
exploration,plugged and abandoned,2011-09-21,-22.090639,148.205525,5054
development/production,suspended/capped/shut-in,2011-09-21,-26.668285,150.2863,5055
development/production,suspended/capped/shut-in,2011-09-21,-26.792705,150.391269,5056
development/production,suspended/capped/shut-in,2011-09-21,-26.684608,150.256253,5057
exploration,plugged and abandoned,2011-09-22,-21.324213,142.931438,5058
appraisal/pilot,suspended/capped/shut-in,2011-09-22,-27.133725,150.774599,5059
development/production,suspended/capped/shut-in,2011-09-23,-26.70585,150.264008,5060
development/production,suspended/capped/shut-in,2011-09-24,-26.671869,150.274519,5061
appraisal/pilot,suspended/capped/shut-in,2011-09-24,-25.696866,148.767652,5062
development/production,suspended/capped/shut-in,2011-09-24,-26.791905,150.382349,5063
other,suspended/capped/shut-in,2011-09-24,-26.483511,149.081158,5064
appraisal/pilot,suspended/capped/shut-in,2011-09-24,-22.100617,148.413597,5065
development/production,suspended/capped/shut-in,2011-09-25,-21.907108,148.049141,5066
appraisal/pilot,suspended/capped/shut-in,2011-09-25,-27.183119,150.753,5067
development/production,suspended/capped/shut-in,2011-09-25,-25.820299,148.932924,5068
development/production,suspended/capped/shut-in,2011-09-25,-25.797575,148.997972,5069
development/production,suspended/capped/shut-in,2011-09-25,-26.685983,150.265017,5070
other,plugged and abandoned,2011-09-26,-23.767549,145.58839,5071
exploration,plugged and abandoned,2011-09-26,-21.956467,148.03835,5072
appraisal/pilot,suspended/capped/shut-in,2011-09-27,-26.482427,149.786433,5073
development/production,suspended/capped/shut-in,2011-09-27,-26.790969,150.374908,5074
appraisal/pilot,suspended/capped/shut-in,2011-09-27,-22.100158,148.411733,5075
development/production,suspended/capped/shut-in,2011-09-28,-26.703994,150.296925,5076
appraisal/pilot,suspended/capped/shut-in,2011-09-28,-26.451111,149.707547,5077
development/production,suspended/capped/shut-in,2011-09-28,-27.342614,151.057772,5078
development/production,suspended/capped/shut-in,2011-09-29,-25.652183,149.03923,5079
exploration,water bore,2011-10-01,-22.628047,144.237247,5080
development/production,suspended/capped/shut-in,2011-10-01,-26.69233,150.256772,5081
development/production,suspended/capped/shut-in,2011-10-01,-27.332935,151.059756,5082
exploration,plugged and abandoned,2011-10-01,-22.628047,144.237247,5083
appraisal/pilot,suspended/capped/shut-in,2011-10-02,-26.968472,150.530163,5084
development/production,suspended/capped/shut-in,2011-10-02,-26.725366,150.290025,5085
appraisal/pilot,plugged and abandoned,2011-10-03,-26.321708,148.739058,5086
appraisal/pilot,suspended/capped/shut-in,2011-10-03,-26.67806,149.816103,5087
appraisal/pilot,suspended/capped/shut-in,2011-10-04,-21.653858,148.034966,5088
development/production,suspended/capped/shut-in,2011-10-04,-27.337136,151.055986,5089
development/production,suspended/capped/shut-in,2011-10-04,-27.331752,151.0508,5090
development/production,suspended/capped/shut-in,2011-10-05,-26.698175,150.263308,5091
development/production,suspended/capped/shut-in,2011-10-05,-25.775202,148.992505,5092
appraisal/pilot,suspended/capped/shut-in,2011-10-06,-21.652964,148.036714,5093
appraisal/pilot,producing,2011-10-06,-21.9584,148.153275,5094
development/production,suspended/capped/shut-in,2011-10-06,-26.730427,150.294214,5095
development/production,suspended/capped/shut-in,2011-10-07,-25.736461,149.062414,5096
exploration,plugged and abandoned,2011-10-08,-22.541089,149.675924,5097
exploration,plugged and abandoned,2011-10-08,-22.210022,148.409692,5098
development/production,suspended/capped/shut-in,2011-10-08,-21.942366,148.087033,5099
development/production,suspended/capped/shut-in,2011-10-09,-26.691922,150.27013,5100
development/production,suspended/capped/shut-in,2011-10-10,-26.732238,150.311033,5101
exploration,plugged and abandoned,2011-10-10,-23.661306,149.158917,5102
development/production,producing,2011-10-10,-25.816289,148.921538,5103
appraisal/pilot,suspended/capped/shut-in,2011-10-11,-26.439886,149.797894,5104
development/production,suspended/capped/shut-in,2011-10-11,-25.821466,148.970588,5105
exploration,plugged and abandoned,2011-10-11,-22.527127,149.617369,5106
development/production,suspended/capped/shut-in,2011-10-12,-27.34153,151.049572,5107
exploration,suspended/capped/shut-in,2011-10-12,-23.666685,149.165447,5108
development/production,suspended/capped/shut-in,2011-10-12,-27.336927,151.048719,5109
development/production,suspended/capped/shut-in,2011-10-13,-26.670513,150.266564,5110
development/production,suspended/capped/shut-in,2011-10-13,-26.002281,149.189172,5111
development/production,suspended/capped/shut-in,2011-10-13,-21.946086,148.091769,5112
appraisal/pilot,plugged and abandoned,2011-10-14,-25.803233,148.611317,5113
exploration,plugged and abandoned,2011-10-15,-22.063539,148.169424,5114
appraisal/pilot,suspended/capped/shut-in,2011-10-15,-25.064911,149.007231,5115
development/production,suspended/capped/shut-in,2011-10-15,-25.682552,149.056689,5116
