latitude,longitude,time
-30.058000000000003,152.82399999999998,2019-11-08 1155
-30.06,152.793,2019-11-08 1155
-30.066999999999997,152.695,2019-11-08 1155
-30.034000000000002,152.722,2019-11-08 1155
-30.014,152.787,2019-11-08 1155
-30.023000000000003,152.655,2019-11-08 1155
-30.026,152.622,2019-11-08 1155
-30.092,151.592,2019-11-08 1155
-30.003,152.718,2019-11-08 1155
-30.008000000000003,152.653,2019-11-08 1155
-30.011999999999997,152.58700000000002,2019-11-08 1155
-30.078000000000003,151.549,2019-11-08 1155
-29.986,152.75,2019-11-08 1155
-29.991999999999997,152.651,2019-11-08 1155
-29.964000000000002,152.84799999999998,2019-11-08 1155
-29.968000000000004,152.783,2019-11-08 1155
-29.980999999999998,152.582,2019-11-08 1155
-30.02,152.747,2019-11-08 1155
-30.03,152.616,2019-11-08 1155
-30.003,152.778,2019-11-08 1155
-30.008000000000003,152.71200000000002,2019-11-08 1155
-30.017,152.58100000000002,2019-11-08 1155
-30.084,151.626,2019-11-08 1155
-29.991999999999997,152.71,2019-11-08 1155
-30.002,152.577,2019-11-08 1155
-29.967,152.841,2019-11-08 1155
-29.979,152.67700000000002,2019-11-08 1155
-29.980999999999998,152.643,2019-11-08 1155
-29.984,152.609,2019-11-08 1155
-29.996,152.442,2019-11-08 1155
-29.954,152.808,2019-11-08 1155
-29.959,152.74,2019-11-08 1155
-29.963,152.675,2019-11-08 1155
-29.975,152.506,2019-11-08 1155
-29.978,152.475,2019-11-08 1155
-29.98,152.44,2019-11-08 1155
-29.934,152.87,2019-11-08 1155
-29.943,152.739,2019-11-08 1155
-29.948,152.675,2019-11-08 1155
-29.96,152.504,2019-11-08 1155
-29.919,152.869,2019-11-08 1155
-29.921,152.83700000000002,2019-11-08 1155
-29.928,152.737,2019-11-08 1155
-29.939,152.57299999999998,2019-11-08 1155
-29.91,152.769,2019-11-08 1155
-29.919,152.636,2019-11-08 1155
-29.921,152.606,2019-11-08 1155
-29.933000000000003,152.43200000000002,2019-11-08 1155
-29.897,152.736,2019-11-08 1155
-29.881999999999998,152.733,2019-11-08 1155
-29.884,152.701,2019-11-08 1155
-29.886,152.66899999999998,2019-11-08 1155
-29.891,152.6,2019-11-08 1155
-29.924,152.832,2019-11-08 1155
-29.929000000000002,152.766,2019-11-08 1155
-29.934,152.69899999999998,2019-11-08 1155
-29.951999999999998,152.464,2019-11-08 1155
-29.906,152.863,2019-11-08 1155
-29.914,152.764,2019-11-08 1155
-29.924,152.632,2019-11-08 1155
-29.896,152.795,2019-11-08 1155
-29.906,152.664,2019-11-08 1155
-29.908,152.63,2019-11-08 1155
-29.928,152.358,2019-11-08 1155
-29.888,152.696,2019-11-08 1155
-29.898000000000003,152.563,2019-11-08 1155
-29.881999999999998,152.56,2019-11-08 1155
-29.889,152.45600000000002,2019-11-08 1155
-29.869,152.52200000000002,2019-11-08 1155
-29.849,152.588,2019-11-08 1155
-29.851,152.554,2019-11-08 1155
-29.858,152.452,2019-11-08 1155
-29.833000000000002,152.58700000000002,2019-11-08 1155
-29.835,152.554,2019-11-08 1155
-29.842,152.454,2019-11-08 1155
-29.822,152.52100000000002,2019-11-08 1155
-29.824,152.488,2019-11-08 1155
-29.826,152.454,2019-11-08 1155
-29.811,152.453,2019-11-08 1155
-29.822,152.27200000000002,2019-11-08 1155
-29.851,152.61700000000002,2019-11-08 1155
-29.861,152.481,2019-11-08 1155
-29.864,152.445,2019-11-08 1155
-29.838,152.58100000000002,2019-11-08 1155
-29.848000000000003,152.447,2019-11-08 1155
-29.83,152.482,2019-11-08 1155
-29.811999999999998,152.513,2019-11-08 1155
-29.814,152.48,2019-11-08 1155
-29.798000000000002,152.477,2019-11-08 1155
-29.766,152.26,2019-11-08 1155
-29.721999999999998,152.29,2019-11-08 1155
-29.725,152.25,2019-11-08 1155
-29.706,152.28799999999998,2019-11-08 1155
-29.723000000000003,152.037,2019-11-08 1155
-29.705,152.07,2019-11-08 1155
-29.709,152.002,2019-11-08 1155
-29.684,152.139,2019-11-08 1155
-29.693,152.001,2019-11-08 1155
-29.671999999999997,152.072,2019-11-08 1155
-29.678,152.09799999999998,2019-11-08 1155
-29.613000000000003,152.346,2019-11-08 1155
-29.615,152.308,2019-11-08 1155
-29.544,152.27100000000002,2019-11-08 1155
-29.340999999999998,152.61,2019-11-08 1155
-29.342,152.378,2019-11-08 1155
-29.311,151.87,2019-11-08 1155
-29.314,151.83,2019-11-08 1155
-29.325,151.638,2019-11-08 1155
-29.283,152.395,2019-11-08 1155
-29.246,152.459,2019-11-08 1155
-29.197,152.488,2019-11-08 1155
-29.249000000000002,151.704,2019-11-08 1155
-29.201999999999998,152.483,2019-11-08 1155
-29.186,152.483,2019-11-08 1155
-29.237,151.773,2019-11-08 1155
-29.241999999999997,151.69799999999998,2019-11-08 1155
-29.245,151.66,2019-11-08 1155
-29.218000000000004,151.80700000000002,2019-11-08 1155
-29.19,151.72899999999998,2019-11-08 1155
-29.208000000000002,151.452,2019-11-08 1155
-29.054000000000002,153.237,2019-11-08 1155
-29.055999999999997,153.207,2019-11-08 1155
-29.168000000000003,151.569,2019-11-08 1155
-29.149,151.605,2019-11-08 1155
-29.2,151.724,2019-11-08 1155
-29.203000000000003,151.445,2019-11-08 1155
-29.054000000000002,153.231,2019-11-08 1155
-29.180999999999997,151.525,2019-11-08 1155
-29.143,151.59799999999998,2019-11-08 1155
-29.145,151.56,2019-11-08 1155
-28.569000000000003,153.308,2019-11-08 1155
-28.537,153.334,2019-11-08 1155
-28.31,152.615,2019-11-08 1155
-28.136999999999997,152.488,2019-11-08 1155
-28.122,152.486,2019-11-08 1155
-27.978,152.42700000000002,2019-11-08 1155
-27.98,152.4,2019-11-08 1155
-27.968000000000004,152.39600000000002,2019-11-08 1155
-30.111,152.903,2019-11-08 1155
-30.134,152.572,2019-11-08 1155
-30.096,152.901,2019-11-08 1155
-30.103,152.803,2019-11-08 1155
-30.119,152.571,2019-11-08 1155
-30.078000000000003,152.929,2019-11-08 1155
-30.081,152.898,2019-11-08 1155
-30.09,152.768,2019-11-08 1155
-30.076,152.734,2019-11-08 1155
-30.059,152.764,2019-11-08 1155
-30.105999999999998,152.799,2019-11-08 1155
-30.119,152.632,2019-11-08 1155
-30.121,152.599,2019-11-08 1155
-30.081,152.925,2019-11-08 1155
-30.105999999999998,152.597,2019-11-08 1155
-30.068,152.892,2019-11-08 1155
-30.078000000000003,152.761,2019-11-08 1155
-30.065,152.72899999999998,2019-11-08 1155
-30.031999999999996,152.755,2019-11-08 1155
-30.041,152.625,2019-11-08 1155
-30.09,151.634,2019-11-08 1155
-30.000999999999998,152.752,2019-11-08 1155
-30.01,152.619,2019-11-08 1155
-30.073,151.63299999999998,2019-11-08 1155
-29.951999999999998,152.839,2019-11-08 1155
-29.961,152.707,2019-11-08 1155
-29.968000000000004,152.609,2019-11-08 1155
-29.982,152.406,2019-11-08 1155
-29.941,152.77200000000002,2019-11-08 1155
-29.939,152.80700000000002,2019-11-08 1155
-29.926,152.77,2019-11-08 1155
-29.886,152.72899999999998,2019-11-08 1155
-29.908,152.80200000000002,2019-11-08 1155
-29.915,152.703,2019-11-08 1155
-29.926,152.536,2019-11-08 1155
-29.895,152.767,2019-11-08 1155
-29.893,152.8,2019-11-08 1155
-29.904,152.634,2019-11-08 1155
-29.888,152.632,2019-11-08 1155
-29.921999999999997,152.864,2019-11-08 1155
-29.932,152.732,2019-11-08 1155
-29.941999999999997,152.6,2019-11-08 1155
-29.912,152.796,2019-11-08 1155
-29.921999999999997,152.664,2019-11-08 1155
-29.919,152.697,2019-11-08 1155
-29.939,152.428,2019-11-08 1155
-29.913,152.565,2019-11-08 1155
-29.845,152.481,2019-11-08 1155
-29.895,152.596,2019-11-08 1155
-29.875,152.662,2019-11-08 1155
-29.886999999999997,152.49,2019-11-08 1155
-29.864,152.591,2019-11-08 1155
-29.855999999999998,152.488,2019-11-08 1155
-29.831,152.622,2019-11-08 1155
-29.84,152.488,2019-11-08 1155
-29.846999999999998,152.38,2019-11-08 1155
-29.829,152.415,2019-11-08 1155
-29.809,152.485,2019-11-08 1155
-29.805999999999997,152.518,2019-11-08 1155
-29.848000000000003,152.651,2019-11-08 1155
-29.835,152.615,2019-11-08 1155
-29.680999999999997,152.183,2019-11-08 1155
-29.826999999999998,152.515,2019-11-08 1155
-29.835,152.408,2019-11-08 1155
-29.796,152.512,2019-11-08 1155
-29.813000000000002,152.266,2019-11-08 1155
-29.763,152.30100000000002,2019-11-08 1155
-29.734,152.257,2019-11-08 1155
-29.709,152.25,2019-11-08 1155
-29.204,152.452,2019-11-08 1155
-29.175,152.42,2019-11-08 1155
-29.199,152.457,2019-11-08 1155
-29.186,152.425,2019-11-08 1155
-29.191,152.421,2019-11-08 1155
-29.689,152.07,2019-11-08 1155
-29.694000000000003,152.096,2019-11-08 1155
-29.691999999999997,152.13299999999998,2019-11-08 1155
-29.675,152.134,2019-11-08 1155
-29.359,152.577,2019-11-08 1155
-29.296999999999997,152.57,2019-11-08 1155
-29.33,151.83100000000002,2019-11-08 1155
-29.323,151.679,2019-11-08 1155
-29.285999999999998,152.562,2019-11-08 1155
-29.206999999999997,151.73,2019-11-08 1155
-29.204,151.767,2019-11-08 1155
-29.193,151.691,2019-11-08 1155
-29.151,151.567,2019-11-08 1155
-29.146,151.64600000000002,2019-11-08 1155
-29.203000000000003,151.686,2019-11-08 1155
-29.189,151.491,2019-11-08 1155
-29.178,151.564,2019-11-08 1155
-29.165,151.607,2019-11-08 1155
-29.041999999999998,153.19899999999998,2019-11-08 1155
-29.039,153.22899999999998,2019-11-08 1155
-29.162,151.562,2019-11-08 1155
-28.554000000000002,153.30700000000002,2019-11-08 1155
-28.538,153.3,2019-11-08 1155
-28.12,152.518,2019-11-08 1155
-28.125,152.481,2019-11-08 1155
-27.964000000000002,152.4,2019-11-08 1155
-27.984,152.395,2019-11-08 1155
-27.965999999999998,152.423,2019-11-08 1155
-29.99,152.685,2019-11-08 1155
-29.997,152.584,2019-11-08 1155
-29.999000000000002,152.55,2019-11-08 1155
-29.97,152.748,2019-11-08 1155
-30.018,152.78,2019-11-08 1155
-30.028000000000002,152.649,2019-11-08 1155
-30.005,152.746,2019-11-08 1155
-29.99,152.743,2019-11-08 1155
-30.011999999999997,152.64600000000002,2019-11-08 1155
-29.997,152.645,2019-11-08 1155
-29.999000000000002,152.61,2019-11-08 1155
-29.986,152.575,2019-11-08 1155
-29.875999999999998,152.488,2019-11-08 1510
-29.88,152.653,2019-11-08 1510
-29.671999999999997,152.075,2019-11-08 1510
-29.89,152.585,2019-11-08 1510
-29.873,152.467,2019-11-08 1510
-29.903000000000002,152.75,2019-11-08 1510
-29.919,152.871,2019-11-08 1510
-29.913,152.827,2019-11-08 1510
-29.906999999999996,152.783,2019-11-08 1510
-29.9,152.72799999999998,2019-11-08 1510
-29.906999999999996,152.85,2019-11-08 1510
-29.894000000000002,152.684,2019-11-08 1510
-29.869,152.501,2019-11-08 1510
-29.846999999999998,152.34,2019-11-08 1510
-29.904,152.828,2019-11-08 1510
-29.883000000000003,152.675,2019-11-08 1510
-29.898000000000003,152.785,2019-11-08 1510
-29.892,152.741,2019-11-08 1510
-29.886,152.697,2019-11-08 1510
-29.896,152.841,2019-11-08 1510
-29.823,152.442,2019-11-08 1510
-29.855,152.47,2019-11-08 1510
-29.846,152.406,2019-11-08 1510
-29.899,152.863,2019-11-08 1510
-29.893,152.819,2019-11-08 1510
-29.886999999999997,152.775,2019-11-08 1510
-29.881,152.731,2019-11-08 1510
-29.875,152.688,2019-11-08 1510
-29.825,152.453,2019-11-08 1510
-29.87,152.789,2019-11-08 1510
-29.837,152.408,2019-11-08 1510
-29.881999999999998,152.809,2019-11-08 1510
-29.864,152.745,2019-11-08 1510
-29.826,152.464,2019-11-08 1510
-29.858,152.702,2019-11-08 1510
-29.828000000000003,152.618,2019-11-08 1510
-29.826999999999998,152.541,2019-11-08 1510
-29.791,152.481,2019-11-08 1510
-29.855,152.747,2019-11-08 1510
-29.849,152.704,2019-11-08 1510
-29.824,152.519,2019-11-08 1510
-29.840999999999998,152.716,2019-11-08 1510
-29.813000000000002,152.433,2019-11-08 1510
-29.791999999999998,152.49200000000002,2019-11-08 1510
-29.826999999999998,152.607,2019-11-08 1510
-29.803,152.435,2019-11-08 1510
-29.818,152.543,2019-11-08 1510
-29.811999999999998,152.499,2019-11-08 1510
-29.81,152.555,2019-11-08 1510
-29.794,152.503,2019-11-08 1510
-29.803,152.501,2019-11-08 1510
-29.691999999999997,152.017,2019-11-08 1510
-29.725,152.054,2019-11-08 1510
-29.675,152.096,2019-11-08 1510
-29.759,152.247,2019-11-08 1510
-29.73,152.036,2019-11-08 1510
-29.721999999999998,152.033,2019-11-08 1510
-29.693,152.02700000000002,2019-11-08 1510
-29.723000000000003,152.174,2019-11-08 1510
-29.676,152.106,2019-11-08 1510
-29.724,152.314,2019-11-08 1510
-29.709,152.274,2019-11-08 1510
-29.718000000000004,152.27200000000002,2019-11-08 1510
-29.686999999999998,152.05,2019-11-08 1510
-29.678,152.11700000000002,2019-11-08 1510
-29.678,152.05200000000002,2019-11-08 1510
-29.57,152.463,2019-11-08 1510
-29.616,152.339,2019-11-08 1510
-29.049,153.217,2019-11-08 1510
-29.671,152.139,2019-11-08 1510
-29.666,152.097,2019-11-08 1510
-29.607,152.34,2019-11-08 1510
-29.555999999999997,152.291,2019-11-08 1510
-29.583000000000002,152.30100000000002,2019-11-08 1510
-29.546,152.292,2019-11-08 1510
-29.514,152.39700000000002,2019-11-08 1510
-29.322,151.688,2019-11-08 1510
-29.309,151.658,2019-11-08 1510
-29.266,151.546,2019-11-08 1510
-29.313000000000002,151.876,2019-11-08 1510
-29.303,151.86700000000002,2019-11-08 1510
-29.248,151.67600000000002,2019-11-08 1510
-29.221,151.428,2019-11-08 1510
-29.338,152.385,2019-11-08 1510
-29.331,152.398,2019-11-08 1510
-29.2,151.474,2019-11-08 1510
-29.189,151.466,2019-11-08 1510
-29.229,151.80200000000002,2019-11-08 1510
-29.206,151.774,2019-11-08 1510
-29.322,151.874,2019-11-08 1510
-29.18,151.526,2019-11-08 1510
-29.162,151.593,2019-11-08 1510
-29.320999999999998,151.864,2019-11-08 1510
-29.215,151.773,2019-11-08 1510
-29.329,151.852,2019-11-08 1510
-29.209,151.795,2019-11-08 1510
-29.326999999999998,151.842,2019-11-08 1510
-29.177,151.505,2019-11-08 1510
-29.163,151.60299999999998,2019-11-08 1510
-29.205,151.764,2019-11-08 1510
-29.199,151.72299999999998,2019-11-08 1510
-29.171999999999997,151.53799999999998,2019-11-08 1510
-29.197,151.776,2019-11-08 1510
-29.166,151.623,2019-11-08 1510
-29.171,151.591,2019-11-08 1510
-29.141,151.575,2019-11-08 1510
-29.156999999999996,151.625,2019-11-08 1510
-29.156,151.55200000000002,2019-11-08 1510
-29.289,152.564,2019-11-08 1510
-29.148000000000003,151.563,2019-11-08 1510
-29.261,152.42700000000002,2019-11-08 1510
-29.194000000000003,152.467,2019-11-08 1510
-29.143,151.659,2019-11-08 1510
-29.246,152.452,2019-11-08 1510
-29.191,152.446,2019-11-08 1510
-29.17,152.428,2019-11-08 1510
-29.186999999999998,152.48,2019-11-08 1510
-28.301,152.578,2019-11-08 1510
-28.568,153.328,2019-11-08 1510
-27.951,152.38299999999998,2019-11-08 1510
-29.03,153.22,2019-11-08 1510
-28.978,153.44,2019-11-08 1510
-28.565,153.306,2019-11-08 1510
-28.303,152.589,2019-11-08 1510
-28.555999999999997,153.308,2019-11-08 1510
-28.538,153.322,2019-11-08 1510
-27.953000000000003,152.393,2019-11-08 1510
-28.295,152.601,2019-11-08 1510
-28.116999999999997,152.507,2019-11-08 1510
-28.217,152.439,2019-11-08 1510
-28.127,152.515,2019-11-08 1510
-28.109,152.519,2019-11-08 1510
-27.954,152.403,2019-11-08 1510
-27.980999999999998,152.398,2019-11-08 1510
-27.945,152.405,2019-11-08 1510
-30.069000000000003,151.638,2019-11-08 1510
-30.127,152.64700000000002,2019-11-08 1510
-30.139,152.6,2019-11-08 1510
-30.127,152.58,2019-11-08 1510
-30.129,152.591,2019-11-08 1510
-30.115,152.56,2019-11-08 1510
-30.109,152.583,2019-11-08 1510
-30.107,152.572,2019-11-08 1510
-30.105,152.629,2019-11-08 1510
-30.099,152.585,2019-11-08 1510
-30.1,152.66299999999998,2019-11-08 1510
-30.089000000000002,152.576,2019-11-08 1510
-30.041999999999998,152.702,2019-11-08 1510
-30.084,152.61,2019-11-08 1510
-30.088,152.643,2019-11-08 1510
-30.084,152.661,2019-11-08 1510
-30.081,152.85299999999998,2019-11-08 1510
-30.088,152.977,2019-11-08 1510
-30.061999999999998,152.709,2019-11-08 1510
-30.072,152.85399999999998,2019-11-08 1510
-30.054000000000002,152.79,2019-11-08 1510
-30.070999999999998,152.923,2019-11-08 1510
-30.073,152.934,2019-11-08 1510
-30.026999999999997,152.592,2019-11-08 1510
-30.052,152.847,2019-11-08 1510
-30.022,152.627,2019-11-08 1510
-29.994,152.421,2019-11-08 1510
-30.006999999999998,152.585,2019-11-08 1510
-30.018,152.74,2019-11-08 1510
-29.984,152.412,2019-11-08 1510
-30.005,152.641,2019-11-08 1510
-29.956999999999997,152.286,2019-11-08 1510
-29.973000000000003,152.403,2019-11-08 1510
-29.868000000000002,152.7,2019-11-08 1510
-29.759,152.297,2019-11-08 1510
-29.701,152.285,2019-11-08 1510
-29.891,152.73,2019-11-08 1510
-29.701999999999998,152.296,2019-11-08 1510
-29.965,152.415,2019-11-08 1510
-29.854,152.459,2019-11-08 1510
-29.849,152.42700000000002,2019-11-08 1510
-29.88,152.72,2019-11-08 1510
-29.818,152.269,2019-11-08 1510
-29.67,152.064,2019-11-08 1510
-29.809,152.27100000000002,2019-11-08 1510
-29.853,152.658,2019-11-08 1510
-29.82,152.487,2019-11-08 1510
-29.857,152.75799999999998,2019-11-08 1510
-29.814,152.444,2019-11-08 1510
-29.846,152.749,2019-11-08 1510
-29.808000000000003,152.467,2019-11-08 1510
-29.796999999999997,152.458,2019-11-08 1510
-29.799,152.469,2019-11-08 1510
-29.763,152.278,2019-11-08 1510
-29.534000000000002,152.273,2019-11-08 1510
-29.603,152.309,2019-11-08 1510
-29.605,152.33,2019-11-08 1510
-29.575,152.298,2019-11-08 1510
-29.318,151.657,2019-11-08 1510
-29.298000000000002,151.586,2019-11-08 1510
-29.303,151.61700000000002,2019-11-08 1510
-29.329,152.387,2019-11-08 1510
-29.301,151.857,2019-11-08 1510
-29.288,151.57399999999998,2019-11-08 1510
-29.316999999999997,151.833,2019-11-08 1510
-29.184,151.493,2019-11-08 1510
-29.198,151.464,2019-11-08 1510
-29.178,151.516,2019-11-08 1510
-29.22,151.804,2019-11-08 1510
-29.2,151.733,2019-11-08 1510
-29.291999999999998,152.378,2019-11-08 1510
-29.154,151.668,2019-11-08 1510
-29.168000000000003,151.507,2019-11-08 1510
-29.276999999999997,152.403,2019-11-08 1510
-29.17,151.718,2019-11-08 1510
-29.156999999999996,151.562,2019-11-08 1510
-29.15,151.57399999999998,2019-11-08 1510
-29.838,152.55,2019-11-08 1510
-28.557,153.319,2019-11-08 1510
-29.182,152.447,2019-11-08 1510
-28.56,153.34,2019-11-08 1510
-29.031999999999996,153.231,2019-11-08 1510
-28.618000000000002,152.221,2019-11-08 1510
-28.315,152.608,2019-11-08 1510
-28.224,152.491,2019-11-08 1510
-27.945999999999998,152.415,2019-11-08 1510
-27.958000000000002,152.434,2019-11-08 1510
-28.035,153.244,2019-11-08 1510
-29.584,152.312,2019-11-08 1510
-30.028000000000002,152.671,2019-11-08 1510
-30.026999999999997,152.66,2019-11-08 1510
-29.304000000000002,151.628,2019-11-08 1510
-29.819000000000003,152.553,2019-11-08 1510
-30.063000000000002,152.72,2019-11-08 1510
-30.09,152.654,2019-11-08 1510
-27.967,152.433,2019-11-08 1510
-27.943,152.395,2019-11-08 1510
-27.95,152.372,2019-11-08 1510
-27.955,152.414,2019-11-08 1510
-27.956999999999997,152.424,2019-11-08 1510
-27.965999999999998,152.422,2019-11-08 1510
-27.975,152.421,2019-11-08 1510
-27.983,152.409,2019-11-08 1510
-28.096,152.425,2019-11-08 1510
-28.118000000000002,152.517,2019-11-08 1510
-28.125999999999998,152.505,2019-11-08 1510
-28.208000000000002,152.441,2019-11-08 1510
-28.293000000000003,152.59,2019-11-08 1510
-28.304000000000002,152.599,2019-11-08 1510
-28.305,152.61,2019-11-08 1510
-28.537,153.311,2019-11-08 1510
-28.549,153.33100000000002,2019-11-08 1510
-28.545,153.298,2019-11-08 1510
-28.569000000000003,153.338,2019-11-08 1510
-28.616999999999997,152.211,2019-11-08 1510
-28.627,152.22,2019-11-08 1510
-29.029,153.209,2019-11-08 1510
-29.051,153.22799999999998,2019-11-08 1510
-29.180999999999997,152.437,2019-11-08 1510
-29.171999999999997,152.438,2019-11-08 1510
-29.177,152.481,2019-11-08 1510
-29.179000000000002,152.49200000000002,2019-11-08 1510
-29.179000000000002,152.42600000000002,2019-11-08 1510
-29.185,152.469,2019-11-08 1510
-29.188000000000002,152.49,2019-11-08 1510
-29.19,152.435,2019-11-08 1510
-29.195999999999998,152.47799999999998,2019-11-08 1510
-29.197,152.489,2019-11-08 1510
-29.244,152.441,2019-11-08 1510
-29.253,152.505,2019-11-08 1510
-29.252,152.429,2019-11-08 1510
-29.151,151.64700000000002,2019-11-08 1510
-29.153000000000002,151.658,2019-11-08 1510
-29.26,152.417,2019-11-08 1510
-29.147,151.553,2019-11-08 1510
-29.153000000000002,151.594,2019-11-08 1510
-29.159000000000002,151.635,2019-11-08 1510
-29.16,151.64600000000002,2019-11-08 1510
-29.269000000000002,152.415,2019-11-08 1510
-29.154,151.541,2019-11-08 1510
-29.16,151.582,2019-11-08 1510
-29.188000000000002,151.778,2019-11-08 1510
-29.275,152.392,2019-11-08 1510
-29.305999999999997,152.615,2019-11-08 1510
-29.165,151.55,2019-11-08 1510
-29.19,151.725,2019-11-08 1510
-29.195999999999998,151.766,2019-11-08 1510
-29.314,152.60299999999998,2019-11-08 1510
-29.315,152.614,2019-11-08 1510
-29.171,151.528,2019-11-08 1510
-29.197,151.713,2019-11-08 1510
-29.203000000000003,151.754,2019-11-08 1510
-29.212,151.816,2019-11-08 1510
-29.175,151.495,2019-11-08 1510
-29.331999999999997,152.6,2019-11-08 1510
